0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,35,Private,218955,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
1,40,State-gov,86912,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
1,50,Local-gov,172175,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
0,17,Private,350538,10th,6,Never-married,Other-service,Not-in-family,White,Male,0,0,25,United-States
0,33,Private,103596,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
0,45,Private,203785,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
0,36,Private,170031,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
0,30,Private,169104,Assoc-acdm,12,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,40,Vietnam
1,44,Private,106900,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
0,20,Private,94744,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,20,United-States
0,24,Private,228424,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States
0,29,Private,269254,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
0,19,Self-emp-not-inc,206599,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States
0,29,?,199074,HS-grad,9,Never-married,?,Own-child,White,Male,0,0,20,United-States
0,20,Private,256240,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States
0,27,Private,83517,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,60,United-States
0,32,Private,100904,Some-college,10,Separated,Other-service,Unmarried,Other,Female,0,0,70,United-States
0,45,Private,83064,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
0,23,Private,216181,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,36,Iran
0,69,Private,183791,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States
0,29,Private,212895,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,United-States
0,21,Private,194096,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States
0,56,Private,165867,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
0,28,Private,335357,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States
0,33,Private,183845,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,38,El-Salvador
1,60,Self-emp-inc,197553,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States
0,57,Private,27459,HS-grad,9,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,0,0,40,United-States
0,20,Private,231231,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States
0,21,State-gov,145651,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,1602,12,United-States
1,54,Private,145714,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,7688,0,25,United-States
1,46,Private,91608,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
0,40,Private,190044,Assoc-acdm,12,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
0,65,?,38189,HS-grad,9,Never-married,?,Not-in-family,Black,Male,2346,0,40,United-States
1,36,Private,219546,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States
0,34,Self-emp-not-inc,120672,7th-8th,4,Never-married,Handlers-cleaners,Unmarried,Black,Male,0,0,10,United-States
0,23,Private,32732,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,15,United-States
0,47,Private,146516,Some-college,10,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,48,United-States
1,47,Private,118729,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
0,40,Private,209040,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States
0,33,Private,175856,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States
1,37,Private,105044,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
0,45,Private,90992,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,United-States
0,21,Private,185551,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,36,United-States
0,81,Private,364099,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States
0,26,Private,33939,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,20,United-States
0,47,Self-emp-not-inc,479611,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States
1,55,Private,250149,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
0,32,Private,244147,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1876,50,United-States
0,38,Local-gov,30509,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1669,55,United-States
0,31,Private,182896,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States
0,47,Private,344916,Assoc-acdm,12,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States
0,28,Federal-gov,236418,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States
1,46,Self-emp-not-inc,24367,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,99,United-States
0,43,Private,196084,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States
0,42,Private,307638,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States
1,28,Private,183151,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7688,0,40,United-States
0,40,State-gov,105936,Prof-school,15,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States
1,39,Private,173476,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States
0,28,Private,197905,Some-college,10,Widowed,Craft-repair,Own-child,White,Male,0,0,60,United-States
0,39,?,157443,Masters,14,Married-civ-spouse,?,Wife,Asian-Pac-Islander,Female,3464,0,40,?
0,37,Private,190964,HS-grad,9,Separated,Exec-managerial,Own-child,White,Male,0,0,40,United-States
0,39,Private,315291,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States
0,31,Private,159187,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,25,United-States
0,24,State-gov,232918,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,20,United-States
0,29,Local-gov,30069,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,2635,0,40,United-States
0,29,Private,114968,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
0,17,Private,214787,12th,8,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,United-States
0,29,Private,62345,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,40,?
1,42,Private,171424,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,7298,0,45,United-States
1,53,Private,89587,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,7298,0,45,United-States
0,71,?,111712,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,16,United-States
0,28,Private,47907,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
1,43,Federal-gov,205675,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,75,United-States
0,46,?,140782,HS-grad,9,Separated,?,Own-child,White,Female,0,0,36,United-States
1,43,Private,52498,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States
0,28,Private,189407,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States
0,22,State-gov,186569,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,12,United-States
1,40,Federal-gov,90737,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1887,40,United-States
1,49,Private,175109,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,5178,0,40,United-States
0,45,Private,102202,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
0,23,Private,320294,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States
0,51,Private,249706,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
1,54,Private,249322,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7688,0,50,United-States
0,31,State-gov,193565,Masters,14,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States
0,20,Private,182661,Some-college,10,Never-married,Sales,Own-child,Black,Male,0,0,20,United-States
0,30,Private,342730,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States
0,37,Private,194820,HS-grad,9,Separated,Craft-repair,Unmarried,White,Female,0,0,42,United-States
0,39,Private,148015,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,52,United-States
0,21,Private,91819,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States
0,58,Local-gov,164970,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States
0,23,Private,60409,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States
0,20,Local-gov,271354,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States
1,45,Private,31339,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States
1,51,Federal-gov,237819,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
0,43,Private,186396,9th,5,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,20,United-States
0,35,Private,241306,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States
1,52,Local-gov,153064,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
0,29,Private,337953,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,2885,0,40,United-States
1,53,Private,137428,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States
0,57,Federal-gov,313929,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States
0,36,Private,108997,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
0,40,?,273425,Assoc-voc,11,Married-civ-spouse,?,Husband,White,Male,0,0,15,United-States
0,40,Private,114580,HS-grad,9,Divorced,Craft-repair,Other-relative,White,Female,0,0,40,Vietnam
1,33,Local-gov,183923,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,35,United-States
0,38,Private,93140,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,28,United-States
0,32,?,293936,7th-8th,4,Married-spouse-absent,?,Not-in-family,White,Male,0,0,40,?
0,36,State-gov,47570,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
0,57,Private,142714,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,38,United-States
0,20,?,229826,Some-college,10,Never-married,?,Own-child,White,Male,0,0,25,United-States
0,70,Self-emp-inc,243436,9th,5,Divorced,Sales,Not-in-family,White,Male,0,0,45,United-States
0,30,Private,622192,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,6,United-States
0,22,Private,272615,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States
0,37,Private,200598,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1740,45,United-States
0,39,Private,201410,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
1,44,Private,230684,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States
0,41,Private,130408,HS-grad,9,Divorced,Sales,Unmarried,Black,Female,0,0,38,United-States
1,37,Private,197429,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45,United-States
1,59,Private,43221,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,43,United-States
0,69,?,148694,HS-grad,9,Divorced,?,Not-in-family,White,Female,0,0,40,United-States
0,30,Private,326199,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,2580,0,40,United-States
0,35,?,144172,Assoc-acdm,12,Married-civ-spouse,?,Wife,White,Female,0,0,16,United-States
0,24,Private,187937,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States
1,38,Federal-gov,115433,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688,0,33,United-States
1,32,Private,127651,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States
0,35,Private,46947,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States
1,39,Private,24342,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
0,28,Private,30014,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
0,28,Private,337378,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
0,21,Private,277408,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,35,United-States
0,58,Private,95835,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,36,United-States
0,33,Private,240441,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,45,United-States
1,28,Private,215955,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3103,0,40,United-States
0,60,Private,225526,HS-grad,9,Separated,Sales,Not-in-family,White,Female,0,0,32,United-States
0,30,Private,156464,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,Germany
0,26,Private,248220,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
0,36,Federal-gov,67317,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
0,31,Local-gov,220669,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,6849,0,40,United-States
1,38,Private,354739,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,36,Philippines
1,55,Self-emp-inc,298449,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,50,United-States
0,33,Private,557805,Assoc-voc,11,Never-married,Sales,Other-relative,White,Female,0,0,40,El-Salvador
0,45,Private,221780,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States
0,22,State-gov,477505,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States
0,43,Private,163985,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
0,28,Private,157391,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States
0,37,Private,50380,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
0,40,Private,212760,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
0,55,Private,234327,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
0,32,Private,29144,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,35,United-States
0,35,Private,259846,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States
1,49,Local-gov,98738,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
1,55,State-gov,117357,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,70,?
1,45,Local-gov,209482,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States
1,61,Private,51385,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
1,48,Local-gov,204629,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,Canada
0,37,Private,185359,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
0,61,?,265201,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,14,United-States
0,40,State-gov,195388,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
1,64,Private,207658,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
0,25,Private,153997,10th,6,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States
0,21,Private,151158,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,25,United-States
0,38,Private,357173,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
1,62,Federal-gov,223163,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States
1,52,Private,247806,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States
0,57,Private,192325,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,42,United-States
0,38,Private,99783,Assoc-voc,11,Married-civ-spouse,Other-service,Wife,White,Female,0,1902,40,United-States
0,58,Private,187487,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
1,54,Private,215990,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,44,United-States
0,34,State-gov,252529,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,48,United-States
0,39,Private,176296,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,60,United-States
1,59,Private,192845,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
0,20,Private,59948,9th,5,Never-married,Adm-clerical,Unmarried,Black,Female,114,0,20,United-States
0,40,Private,51233,Bachelors,13,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,38,United-States
1,36,Private,177154,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States
0,67,?,74335,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,10,Germany
0,32,Private,54782,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States
0,32,State-gov,169973,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States
0,34,Self-emp-not-inc,101266,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,62,United-States
0,40,Private,201764,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
1,29,Local-gov,194869,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States
0,29,Local-gov,123983,Masters,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,40,Taiwan
0,35,Private,169104,Some-college,10,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
1,40,Private,123306,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
0,24,Private,278391,Assoc-acdm,12,Never-married,Sales,Own-child,White,Male,0,0,30,United-States
0,19,State-gov,156294,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,25,United-States
0,24,Private,225739,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States
1,29,Private,105422,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
1,37,Private,186434,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States
1,32,Private,553405,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,50,United-States
0,28,Private,87632,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,43,United-States
0,63,Self-emp-inc,110610,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States
0,43,Private,242488,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,5013,0,40,United-States
0,21,?,123727,Some-college,10,Never-married,?,Not-in-family,White,Female,0,0,28,United-States
0,48,Private,44216,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States
1,32,Self-emp-not-inc,198613,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,45,?
0,44,Private,261497,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,?
1,44,Private,148138,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,15024,0,40,Japan
0,24,Private,176389,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States
0,19,Private,47577,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States
1,30,Local-gov,226443,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,45,United-States
0,32,Local-gov,144949,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
0,35,Private,417136,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Male,0,0,40,United-States
0,23,Local-gov,162551,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,35,China
0,23,Private,250630,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States
1,39,Private,110426,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024,0,45,United-States
0,57,Self-emp-not-inc,321456,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States
0,47,Private,112362,10th,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
1,36,Private,184456,Prof-school,15,Never-married,Exec-managerial,Not-in-family,White,Male,27828,0,50,United-States
1,30,Private,163604,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,0,0,55,United-States
0,68,Private,339168,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States
0,41,State-gov,29324,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,45,United-States
1,38,Private,33975,HS-grad,9,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,0,0,40,United-States
0,20,Private,108887,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,United-States
0,26,Private,248612,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,30,United-States
0,35,Private,187589,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
1,57,?,153788,Bachelors,13,Married-civ-spouse,?,Wife,White,Female,99999,0,45,United-States
0,27,Private,207611,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,52,United-States
0,32,Private,207301,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States
1,34,Private,159442,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,37,Ireland
0,60,Private,220729,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
1,38,Private,137707,Assoc-voc,11,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States
0,55,Private,306164,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States
0,54,Private,104421,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
0,41,Private,125831,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,60,United-States
0,45,Private,387074,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
0,46,State-gov,260782,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
0,23,Private,255252,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States
1,36,Private,262688,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,7688,0,50,United-States
1,44,Private,115323,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
0,81,?,89015,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,18,United-States
0,31,Private,561334,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States
0,42,Private,657397,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico
0,31,Private,288825,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5013,0,40,United-States
0,79,Private,121318,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,20,United-States
0,21,Private,232577,Assoc-voc,11,Never-married,Tech-support,Own-child,White,Female,0,0,30,United-States
0,26,Private,152263,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,45,United-States
0,21,Private,190227,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States
0,30,Private,177437,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States
0,38,Private,177134,HS-grad,9,Married-civ-spouse,Sales,Wife,Black,Female,0,0,40,United-States
0,80,Private,86111,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States
0,31,Private,203408,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,45,United-States
1,35,Private,36214,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4386,0,47,United-States
0,41,Private,53956,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,1980,56,United-States
0,34,Private,376979,9th,5,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
0,49,Private,102096,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3781,0,40,United-States
1,40,Federal-gov,75313,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,66,United-States
1,48,Private,182862,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
0,23,Private,197387,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,37,Mexico
0,41,Self-emp-not-inc,226505,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States
0,34,Private,31341,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
0,45,Private,54314,9th,5,Never-married,Other-service,Not-in-family,White,Male,0,0,20,United-States
0,45,Private,247120,HS-grad,9,Married-civ-spouse,Transport-moving,Other-relative,White,Female,0,0,50,?
1,42,Self-emp-inc,100793,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,41,United-States
0,36,Private,135293,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,1506,0,45,?
0,50,Private,178596,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,1408,50,United-States
0,56,Self-emp-not-inc,385632,7th-8th,4,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States
0,54,Local-gov,188446,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
1,45,Private,355781,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,45,Japan
1,43,State-gov,270721,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States
0,23,Private,174461,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States
0,17,Private,72321,11th,7,Never-married,Other-service,Other-relative,White,Female,0,0,12,United-States
0,40,Local-gov,34739,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,36,United-States
